ID,Purpose,Test steps
T-181,"Purpose
Verify that you can remove a site and username from the passwords
  never saved section of password manager","Initial Conditions
Password manager should be enabled, in a different browser create an
  account at a site that requires a username and password such as
  http://www.ivillage.com

Steps/Description
Go to a site that you have not been to before in Netscape 6, such
    as http://www.ivillage.com Enter your username and password When a dialog appears asking if you would like to save this
    information, click never for this site From the edit drop down menus, select preference Click on the arrow next to advanced Click on passwords Click View stored passwords Click on the passwords never saved tab Highlight this sight and username in the list and click remove Click cancel Click View saved passwords Click the passwords never saved tab Highlight this sight and username in the list and click remove Click ok Click View stored passwords Click Passwords never saved tab

Expected Results
3. Your username and password should be saved to the passwords never
  saved portion of password manager
4. Preference pane should open
5. Advanced options should appear
6. Password manager options should appear on right pane
7. A list of saved passwords should appear with your saved sight and
  username appearing in the list
8. The site and username for this site should be listed under the
  passwords never saved tab
9. This site's information should no longer appear in the list
10. Window should close
12. This site and username should again appear on the list
13. This site and username should no longer appear on the list of
  never saved passwords
14. This site should be removed from the list
16. This site and username should not appear on the passwords never
  saved list."
T-182,"Purpose
Verify that when you have saved a username and password in password
  manager, this information can be viewed in the password manager through
  tasks","Initial Conditions
Browser should be started, password manager should be enabled and you
  should have a username and password for a site, such as www.excite.com

Steps/Description
Go to a sight that requires a password, such as
    http://www.excite.com Enter a username and password and click sign in You should be presented with a dialog box asking if you would like to
    save your username and password, click yes From the Tasks drop down list, select privacy and security->password
    manager->view stored passworrds

Expected Results
3. Your username and password should be saved to the password manager
4. The password manager box should come up with the passwords saved tab in
  front and you should see your saved information listed below"
T-183,"Purpose
Verify that when you have designated not to ever save a username and
  password in password manager, this information can be viewed in the password
  manager through tasks","Initial Conditions
Browser should be started, password manager should be enabled and you
  should have a username and password for a site, such as
  http://www.nbci.com

Steps/Description
Go to a sight that requires a password, such as
    http://www.nbci.com Enter a username and password and click sign in to nbci.com You should be presented with a dialog box asking if you would like to
    save your username and password, click never for this site From the Tasks drop down list, select privacy and security->password
    manager->View stored passwords Click the passwords never saved tab Click passwords Click the view stored passwords button Click the Passwords never saved tab Repeat for several different sites

Expected Results
3. This site should be saved in the passwords Never Saved portion of
  password manager
4 The password manager box should come up with the passwords saved tab in
  front
5. You should see www.nbci.com listed"
T-186,"Purpose
Verify that you can remove a site and username from the passwords never
  saved section of password manager","Initial Conditions
Password manager should be enabled, in a different browser create an
  account at a site that requires a username and password such as
  http://www.ivillage.com

Steps/Description
Password manager should be enabled, in a different browser create an
    account at a site that requires a username and password such as
    http://www.ivillage.com Go to a site that you have not been to before in Netscape 6, such as
    http://www.ivillage.com Enter your username and password When a dialog appears asking if you would like to save this
    information, click never for this site From the task drop down menu select privacy and security->password
    manager->view stored passwords Click on the passwords never saved tab Highlight this sight and username in the list and click remove Click cancel From the task drop down menu select privacy and security->password
    manager->view stored passwords Click the passwords never saved tab Highlight this sight and username in the list and click remove Click ok Click View stored passwords Click Passwords never saved tab

Expected Results
3. Your username and password should be saved to the passwords never saved
  portion of password manager
4. A list of saved passwords should appear
5. The site and username for this site should be listed under the
  passwords never saved tab
6. This site's information should no longer appear in the list
8. A list of saved sites and usernames should appear
9. This site and username should again appear on the list
10. This site and username should no longer appear on the list of never
  saved passwords
13. This site and username should not appear on the passwords never saved
  list."
T-198,"Purpose
Determine that Seamonkey prints large complex pages properly","Initial Conditions
None

Steps/Description
Launch Apprunner Click here to open a large page with HTML
    text Select menu option ""FILE | PRINT"" Press ""OK"" to print the page Click here to 
    open a large, complex web page Repeat steps 2 & 3.

Expected Results
After Step 3 & 5, both pages should print properly."
T-202,"Purpose
Determine that Seamonkey prints various images properly","Initial Conditions
None

Steps/Description
Launch Apprunner Click here to open a small
    .gif image. Click here to open a large
    .gif image. Click here to open a small
    .jpg image. Click here to open a largel
    .jpg image. Click here to open a .xbm image. Click here to open an animated
    .gif image. Select the menu option ""FILE | PRINT"" to print the image Press ""OK"" to print the image. Similarly, print all the images one by one.

Expected Results
All images should print properly."
T-209,"Purpose
Determine that Offline printing works","Initial Conditions
You should have a local printer connected to your machine to test this

Steps/Description
Launch the browser Go to Windows 
    Build Prerequisites Select ""File | Work Offline"" Select ""File | Print""

Expected Results
All pages should get printed even when you are offline"
T-210,"Purpose
Determine that header/footers print","Initial Conditions
None

Steps/Description
Launch the browser Go to Windows 
    Build Prerequisites Select ""File| Print"" The printed pages should have the webpage name and the url on top
    left/right The bottom of the printed pages should show the number of pages printed
    and date/time (system)

Expected Results
Header/Footer info should print correctly"
T-216,"Purpose
Purpose: Determine that Shockwave plugin works properly","Initial Conditions

Steps/Description
Click
    here for nick.com Games page (tons of flash and shockwave games) Click here for I-Bench Shockwave test Context Menu Tests Shockwave Test Page.
    Click on top 3 links on this page to launch pages with shockwave
    movies. Click here to
    visit shockwave.com website. Click on links to 'Games' , 'Shows', ""Music',
    'Greetings' to test shockwave/ flash contents. This website is an
    exhaustive collection of shockwave/flash movies to test. Shockwave
    Gallery website. Click on Games, Toys, Project Samples and other links
    to test shockwave contents Click
    here to visit the macromedia showcase gallery with plenty of
    shockwave/flash websites Sanrio Shockwave
    Gallery . Click and play the games on this page. DogDay's Shockwave Gallery . Click on
    links under the title 'Visit The Gallery' to load pages with shockwave
    content. ZeoSphere Shockwave
    Gallery . Click on banners on this page to view shockwave content Click
    here to load an extensive testcase suite for shockwave plugin Click
    here to load an extensive testcase suite for shockwave plugin Perceptive Productions ShockwaveGallery .
    Click on the clips on this page one by one to load and view shockwave
    movies CyberMaze Shockwave Gallery . Click
    on links on this page to see shockwave content.

Expected Results
All shockwave and /or flash movies should load work properly"
T-217,"Purpose
Determine that Acrobat plugin works properly","Initial Conditions
Acrobat Reader plugin is required to perform these tests

Steps/Description
Click here to load
    a pdf test suite from Adobe. Perform all tests as listed on the page Click here to load test
    suite from Adobe Sample pdf
    files . Go to the table titled ""Performance Tests"" and click on the
    pdf's listed. They should open inside the browser window pdf files: (Test if all pdf's load properly or not, pressing BACK/FWD
    buttons of browser should load previous and current pages in history) Test 1 Test
        2 Test
        3 Test 4 Test
        5 Test
        6 Test 7 Test 8 Test 9

Expected Results
All pdf files should load/work properly"
T-220,"Purpose
This basic testcase is designed to verify that simply clicking the
  ""Search"" button behaves as designed.","Initial Conditions
Open a new browser window.

Steps/Description
Without editing anything in the URL Bar, click the ""Search"" button to the
  right of the URL bar.

Expected Results
Clicking the ""Search"" button with a ""clean"" URL bar should just go to
    the default search page. The current default search page for Netscape commercial builds is
    http://home.netscape.com/escapes/search."
T-221,"Purpose
This basic testcase is designed to verify that clicking the ""Search""
  button with an altered URL Bar performs a search on the altered text.","Initial Conditions
Open a new browser window.

Steps/Description
Type something into the URL Bar or edit already existing contents. Click the ""Search"" button to the right of the URL Bar.

Expected Results
Clicking the ""Search"" button with a ""dirty"" URL bar should launch a
    search on the terms in the URL bar. You should see a page with search results in the browser content
    window. *there are MySidebar ramifications with this testcase that are
    treated elsewhere."
T-225,"Purpose
This basic testcase is designed to verify that a user can change the
  search engine used to conduct searches.","Initial Conditions
Open a new browser window. All prefs should be set to their defaults (new profile).

Steps/Description
Run the single-search test first. Click the ""Bookmark this Search"" button below the search results.

Expected Results
A new bookmark folder titled ""Search:(your query string here)"". Should
    appear in the 4 Standard locations . The ""Bookmark this Search"" button should not have become active until
    search results were generated."
T-228,"Purpose
Determine whether drag-selection of text works, both from dead space, and
  from within text.","Initial Conditions
View the below-linked document.

Steps/Description
[from white space to white space, vertically]
Move the mouse pointer to the white space above ""Hi!"". Click and hold the mouse button, drag to the white space below the
    first line of text, and release the mouse pointer Clear the selection (e.g. click anywhere else within the document) [from white space to white space, horizontally] Move the mouse pointer to the immediate left of the word ""Hi!"" Click and hold the mouse button, drag to the last character on the
    line, and release the mouse pointer. Clear the selection (e.g. click anywhere else within the document) [from white space to text, with line breaks] Move the mouse pointer to the immediate left of the word ""another"" (in
    the second line of text) Click and hold the mouse button, dragging to the last character of the
    word ""final"" (in the 3rd line), and release the mouse pointer.

Expected Results
After step #2, the first line of text should be selected in its
  entirety.
After step #4, the first line of text should (again) be selected in its
  entirety.
After step #8, the middle of the second line (beginning with the entire
  word ""another"") should be selected, through the middle of the third line
  (ending with the entire word ""final"".)"
T-231,"Purpose
Determine whether discontiguous selection of table cells function
  properly.","Initial Conditions
None.

Steps/Description
View the enclosed test case. Mac OS:
Drag-select from (1,1) to (2,2) Hold down the command key, and click on the 7 (at 4,4) Hold down the command key, and click on the 4 (at 2,2)
Windows:
Drag-select from (1,1) to (2,2) Hold down the Control key, and click on the 7 (at 4,4) Hold down the Control key, and click on the 4 (at 2,2)

Expected Results
Step 1: The upper-left hand four cells should be selected.
Step 2: The cell containing the number 7 should be selected, in addition to the four
  cells selected in step a. (A total of five cells should be selected.)
Step 3: On Mac OS, the cell containing the number 4 should be deselected; the other
  four cells should remain selected. (A total of four cells should be
  selected.) On Windows, the Interface Guidelines lack a useful specification for this
  action; any user-friendly outcome is acceptable."
T-238,"Purpose
Determine that non-default width of Sidebar is retained after new window
  is opened or browser is restarted","Initial Conditions
None.

Steps/Description
Launch the browser Click with the mouse on the Sidebar grippy(mouse pressed) and expand
    the sidebar Make the width of the Sidebar to whatever you want (upto max
    allowed) Select File| New Navigator Window to open a new browser window Observe that the Sidebar width should be the same as in the earlier
    window and should not appear changed Also, after step3, select File|Quit to close the browser Restart the browser

Expected Results
After step 3 and step 6, sidebar non-default width should be the same as
  changed earlier"
T-239,"Purpose
Determine that the mouse cursor should change to the proper icon when
  moved over links","Initial Conditions
None.

Steps/Description
Launch the browser From the Sidebar, click on any of the default panel,say, CNN.com and
    open it Moving the mouse over the links in the panel should change the mouse
    icon thus making the user understand that the text is clickable Moving the mouse over plain html text should also change the mouse
    icon Moving the mouse away from the clickable text(to a blank space) should
    change the mouse icon again

Expected Results
Mouse icons should change properly"
T-242,"Purpose
Determine that a panel can be added sucessfully to the Sidebar","Initial Conditions
This test works only with the ""Classic"" Theme set for the browser.

Steps/Description
Launch the browser From the sidebar, select ""Tabs | Customize Sidebar"" From the window titled 'Customize Sidebar', select any panel from any
    of the folders available and click on the 'Tabs' button to add the panel to
    the sidebar. Press OK to close the window.

Expected Results
After step 2, the seleced panel should get added to the pane titled ""My
  Sidebar"". Pressing the OK button in step3 should close the ""Customize
  Sidebar"" window and the newly added panel should appear at the bottom of the
  Sidebar in the navigator window."
T-243,"Purpose
Determine that a panel that has been already added cannot be added
  again.","Initial Conditions
None.

Steps/Description
Launch the browser From the sidebar, select ""Tabs | Customize Sidebar"" From the window that opens up, select ""What's Related"" or ""Search""
    (already added panels) and click on ""Add"" button.

Expected Results
After step 2, the panel should only be highlighted in the right pane and
  should not get added again to the list."
T-244,"Purpose
Determine that a panel can be deleted sucessfully from the Sidebar","Initial Conditions
None.

Steps/Description
Launch the browser From the sidebar, select ""Tabs | Customize Sidebar"" From the window that opens up, from the pane titled ""My Sidebar"", click
    on any panel that has been already added Click on ""Remove"" button to remove the panel Press ""OK"" to close the window

Expected Results
After step 3, the selected panel should be removed from the list in the
  right pane. After step 4, the panel that was removed should no longer be
  listed in the Sidebar."
T-246,"Purpose
Determine the list of available remote panels","Initial Conditions
None.

Steps/Description
Launch the browser From the Sidebar, select ""Tabs | Customize Sidebar"" From the window that opens up, the pane titled
    ""AvailablePanels"" should list the following folders by default:
    Favorites, From Netscape, From Others, International. Click and open each folder mentioned above to see that they are
    not empty and that a listing of panels is available in each
    folder Verify that the Favourites folder lists these panels: CNN.com,
    Horoscope, Mozillazine, News, Stocks, Tech News, Weather Verify that the From Netscape folder lists these panels:
    Calender, Horoscopes, Local Events, Local Movies, Local News, News,
    Sports, Stocks, Tech News, Weather Verify that the From Others folder lists these panels:
    BackFlip Buddy, CNET.com, CNN.com, eBay, Kinderview, Mapquest,
    Mozillazine, Red Herring, Webstakes.com and the folder My Netscape
    Network The International folder should list the following folders:
    Brazil, Canada, France, Germany, Japan, Portugal, Spain, Sweden,
    UK

Expected Results
All default remote panels should be available"
T-247,"Purpose
Determine the list of available local panels","Initial Conditions
None.

Steps/Description
Launch the browser From the Sidebar , select ""Tabs | Customize Sidebar"" From the window that opens up, the pane titled ""AvailablePanels""
    should list the following local panels by default: What's Related,
    Search, Bookmarks

Expected Results
All default local panels should be available"
T-250,"Purpose
Determine that panels can be reordered","Initial Conditions
None.

Steps/Description
Launch the browser From the Sidebar , select ""Tabs | Customize Sidebar"" From the window that opens up, add a few panels from the left
    pane Highlight on any of the panels in the right pane and click on the
    reorder arrows on the right side Clicking the reorder arrows should move the panel up/down and you
    should be able to place them wherever you want (top to bottom) Clicking ""OK"" should also reflect the reordering change in the
    Sidebar in the browser window

Expected Results
You should be able to reorder panels as you want"
T-251,"Purpose
Determine that cancel button does not apply any changes made
  earlier","Initial Conditions
None.

Steps/Description
Launch the browser From the Sidebar , select ""Tabs | Customize Sidebar"" From the window that opens up, add a few panels from the left
    pane Highlight on any of the panels in the right pane and click on the
    reorder arrows on the right side to move thepanel up/down in the panels
    list Now, press the CANCEL button

Expected Results
None of the changes that you made (addition of panels or reordering)
  should get saved and the Sidebar should be the same as before"
T-260,"Purpose
Testing access to the web location dialog","Initial Conditions
The browser should already be open.

Steps/Description
Test the following to see if all of these tasks will bring up the Open
  Web Location dialog:
From the menubar of the browser, select File > Open Web
    Location. Use the keyboard shortcut specific to your platform: Win32 and Unix: Control+Shift+L Macintosh: Command+Shift+L

Expected Results
The Open Web Location should be displayed, regardless of the means you
  used above."
T-268,"Purpose
Test opening local files (both HTML and plain text tested) in a new
  Navigator window. Includes tests to dismiss dialog.","Initial Conditions
Copy boring.html and dull.txt into a folder on your machine (eg, you
    desktop). Then bring up the Open Web Location dialog in the browser.
UI test #1 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the boring.html file. Click Open in the file picker to dismiss
          it. Select New Navigator window from the
          droplist, if it isn't already displayed there. Click the Open button (or hit Enter ). Expected Results After step #3, the full path and filename should be displayed
          in the textfield of the Open Web Location dialog. After the last step, the Open Web Location dialog should be
          dismissed. A new browser window should then come up, and boring.html displayed in it.
Dismissal #1 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the boring.html file. Click Open in the file picker to dismiss
          it. Select New Navigator window from the
          droplist, if it isn't already displayed there. Click the Cancel button (or hit Esc ). Expected Results The dialog should go away and the page in the current browser
      window remain unchanged .
UI test #2 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the dull.txt file. Click Open in the file picker to dismiss
          it. Select New Navigator window from the
          droplist, if it isn't already displayed there. Click the Open button (or hit Enter ). Expected Results After step #3, the full path and filename should be displayed
          in the textfield of the Open Web Location dialog. After the last step, the Open Web Location dialog should be
          dismissed. A new browser window should then come up, and dull.txt displayed in it.
Dismissal #2 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the dull.txt file. Click Open in the file picker to dismiss
          it. Select New Navigator window from the
          droplist, if it isn't already displayed there. Click the Cancel button (or hit Esc ). Expected Results The dialog should go away and the page in the current browser
      window remain unchanged ."
T-269,"Purpose
Test opening local files (both HTML and plain text tested) in a
  Composer window. Includes tests to dismiss dialog.","Initial Conditions
Copy boring.html and dull.txt into a folder on your machine (eg, you
    desktop). Then bring up the Open Web Location dialog in the browser.
UI test #1 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the boring.html file. Click Open in the file picker to dismiss
          it. Select New Composer window from the
          droplist, if it isn't already displayed there. Click the Open button (or hit Enter ). Expected Results After step #3, the full path and filename should be displayed
          in the textfield of the Open Web Location dialog. After the last step, the Open Web Location dialog should be
          dismissed. An editor window should then come up, and boring.html displayed in it.
Dismissal #1 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the boring.html file. Click Open in the file picker to dismiss
          it. Select New Composer window from the
          droplist, if it isn't already displayed there. Click the Cancel button (or hit Esc ). Expected Results The dialog should go away and the page in the current browser
      window remain unchanged .
UI test #2 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the dull.txt file. Click Open in the file picker to dismiss
          it. Select New Composer window from the
          droplist, if it isn't already displayed there. Click the Open button (or hit Enter ). Expected Results After step #3, the full path and filename should be displayed
          in the textfield of the Open Web Location dialog. After the last step, the Open Web Location dialog should be
          dismissed. An editor window should then come up, and dull.txt displayed in it.
Dismissal #2 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the dull.txt file. Click Open in the file picker to dismiss
          it. Select New Composer window from the
          droplist, if it isn't already displayed there. Click the Cancel button (or hit Esc ). Expected Results The dialog should go away and the page in the current browser
      window remain unchanged ."
T-301,"Purpose
Visually inspect menu bar, floating component bars and all the tool
  bars.","Description
From the main menu bar, select Edit > Preferences >
    Appearance > Themes. Select ""Modern"" theme on the right hand side of the dialog. Click the ""Apply Modern"" button. Close the Preferences dialog.

Expected Results
All the menu bars, tool bars, task bars and the widgets are well
  displayed."
T-304,"Purpose
To verify all the selectable items in Classic theme work properly on
  different applications under browser like composer, mail, news, aim,
  address book, etc.","Description
From the main menu bar, select Edit > Preferences >
    Appearance > Themes. Select ""Classic"" theme on the right hand side of the dialog. Click the ""Apply Classic"" button. Close the Preferences dialog. Click through all the items on menu bars and tool bars under
    composer, mail, news, aim, and address book to see all the look and
    feel are consistent.

Expected Results
All the selectable items and icon under browser should work as
  advertised"
T-307,"Purpose
To verify ""Theme Preferences"" works under View menu","Description
From the main menu bar, select View. Select  ""Apply Theme"" and another submenu should pop up. Select ""Theme Preferences...""

Expected Results
The following Theme preferences dialog should appear:"
T-312,"Purpose
This is just a place holder testcase.","Initial Conditions
Go back to the testcase matrix.

Steps/Description
If you're here, you shouldn't be. It means the testcase you clicked on
  consists solely of performing the action in the description field of the
  testcase matrix.

Expected Results"
T-317,"Purpose
This is just a place holder testcase.","Initial Conditions
Go back to the testcase matrix.

Steps/Description
If you're here, you shouldn't be. It means the testcase you clicked on
  consists solely of performing the action in the description field of the
  testcase matrix.

Expected Results"
T-318,"Purpose
This is just a place holder testcase.","Initial Conditions
Go back to the testcase matrix.

Steps/Description
If you're here, you shouldn't be. It means the testcase you clicked on
  consists solely of performing the action in the description field of the
  testcase matrix.

Expected Results"
T-319,"Purpose
This is just a place holder testcase.","Initial Conditions
Go back to the testcase matrix.

Steps/Description
If you're here, you shouldn't be. It means the testcase you clicked on
  consists solely of performing the action in the description field of the
  testcase matrix.

Expected Results"
