ID,Purpose,Test steps
T-211,"Purpose
Determine that printing range works properly","Initial Conditions
None

Steps/Description
Launch the browser Go to Windows 
    Build Prerequisites Do ""File | Print"" Once the ""Print"" dialog comes up, click on the radio button titled
    ""Pages"" Enter a value for the number of pages to print (say 1 to 3)

Expected Results:
Only pages 1 to 3 should get printed"
T-213,"Purpose
Determine that RealAudio plugin works properly","Initial Conditions
None

Steps/Description
Launch the browser Click here to play a realaudio file using the
    EMBED tag. The audio player should open in the browser window and work
    properly. Click here to play a realaudio file using the
    OBJECT tag. The audio player should open in the browser window and work
    properly. Real World Pages To Test: http://media2.bmrc.berkeley.edu/video/projects/EdForum/EdForum.html http://abcnews.go.com/sections/us/video_index/video_index.html Click on clips to open Javascript window. http://www.spinner.com/ For PR# 32242.
        Follow links to launch Spinner Lite. Click on links below to open and play real audio files: realaudio file [AUTOSTART=FALSE] realaudio file [AUTOSTART=TRUE] realaudio file [AUTOSTART=TRUE] realaudio file [AUTOSTART=TRUE] realaudio file [AUTOSTART=TRUE] realaudio file [AUTOSTART=TRUE] Go to the IBench website . Click on
    ""START"" button on the center of the page, click on ""I Agree"". When the
    performance page loads up, select only ""audio"", ""video"", select speed and
    click on ""RUN"" . Go throught the tests and check the results that
    appear. Netscape Radio- Go
    here . Click on ""Launch Player"", select channel and verify that sound
    works. ESPN Radio Audio Links - Try some
    audio links on this page NBA TV - Click here .
    Try out some video links from ""NBA TV"" on top NBA Highlights. - Click here . Try out
    audio/video links on this page News.com Videos - Scroll down and try the videos on right side under ""News.com
    Video & Audio"". Click on each tab on top of the webpage to check other
    videos on those pages, Eg : ""Enterprise"" ,""E-Business"" and so on. C-Span Video
    Page . Weather.com - Audio and Video tests Video test page - Try out video clips on this page (lots of them) Cnet Radio
    website IFilm website .

Expected Results
All Real media files should load and play properly."
T-217,"Purpose
Determine that Acrobat plugin works properly","Initial Conditions
Acrobat Reader plugin is required to perform these tests

Steps/Description
Click here to load
    a pdf test suite from Adobe. Perform all tests as listed on the page Click here to load test
    suite from Adobe Sample pdf
    files . Go to the table titled ""Performance Tests"" and click on the
    pdf's listed. They should open inside the browser window pdf files: (Test if all pdf's load properly or not, pressing BACK/FWD
    buttons of browser should load previous and current pages in history) Test 1 Test
        2 Test
        3 Test 4 Test
        5 Test
        6 Test 7 Test 8 Test 9

Expected Results
All pdf files should load/work properly"
T-220,"Purpose
This basic testcase is designed to verify that simply clicking the
  ""Search"" button behaves as designed.","Initial Conditions
Open a new browser window.

Steps/Description
Without editing anything in the URL Bar, click the ""Search"" button to the
  right of the URL bar.

Expected Results
Clicking the ""Search"" button with a ""clean"" URL bar should just go to
    the default search page. The current default search page for Netscape commercial builds is
    http://home.netscape.com/escapes/search."
T-223,"Purpose
This basic testcase is designed to verify that a search initiated from the
  Sidebar Search tab works as designed.","Initial Conditions
Open a new browser window. All prefs should be set to their defaults (new profile).

Steps/Description
Open the Sidebar to the Search tab. Type a search term into the textbox. Anything will do, ""CMaximus"" for
    example. Click the ""Search"" Button next to the textfield.

Expected Results
Search results from the default search engine should load in the
    browser window. Results should load in the Search tab as well. Search results in the search tab should be prefixed by an icon
    representing the search engine - for each result."
T-225,"Purpose
This basic testcase is designed to verify that a user can change the
  search engine used to conduct searches.","Initial Conditions
Open a new browser window. All prefs should be set to their defaults (new profile).

Steps/Description
Run the single-search test first. Click the ""Bookmark this Search"" button below the search results.

Expected Results
A new bookmark folder titled ""Search:(your query string here)"". Should
    appear in the 4 Standard locations . The ""Bookmark this Search"" button should not have become active until
    search results were generated."
T-229,"Purpose
Determine whether the double-click gesture functions properly.","Initial Conditions
View the below-linked test case.

Steps/Description
For each numbered item on the page:
double-click where the instructions say ""HERE"" (stems #1-3) [or] double-click on each text item, and confirm that it is highlighted
    pursuant to the boldfaced instructions preceeding each numbered
    section.

Expected Results
Results pursuant to the instructions preceeding each numbered section on
  the page."
T-230,"Purpose
Determine whether the triple-click gesture functions properly.","Initial Conditions
None.

Steps/Description
View the below-linked text case. For each numbered item on the page, click on the word ""HERE"", and/or
    follow the instructions for each item.

Expected Results
Item #1: The text ""Click HERE"" should be selected
Item #2: The first line of text within the left-most table cell should be
  selected.
Items #3 & 4: The text ""Triple-click HERE to select this line"" should
  be selected.
Item #5: The entire row of text should be selected
Item #6: The entire row of text selected. The highlighted blinking tag
  should not display any unusual or inappropriate behavior."
T-235,"Purpose
Determine that default panels and their contents load in Sidebar","Initial Conditions
None.

Steps/Description
Launch the browser In the Sidebar, verify that the following default panels appear: *Search *Buddy List *Stocks *News (open) Shopping Today's Tips Bookmarks Also verify the content in each default panel appears by selecting them
    one by one
*: Default open panels.

Expected Results
All the default panels listed above should appear in the Sidebar and their
  content should be proper."
T-240,"Purpose
Determine that when the mouse is moved over panels, the panels
  highlight","Initial Conditions
This test works only with the ""Classic"" Theme set for the browser.

Steps/Description
Launch the browser Move the mouse on any of the panels in the Sidebar Each panel should highlight making itself visible when the mouse is
    over it

Expected Results
Panels should highlight when mouse is moved over them"
T-245,"Purpose
Determine that all panels can be deleted from the Sidebar","Initial Conditions
None.

Steps/Description
Launch the browser From the Sidebar , select ""Tabs | Customize Sidebar"" From the window that opens up, from the pane titled ""My
    Sidebar"", click with the mouse on the bottommost panel Click on ""Remove"" button once for each panel to remove all the
    panels Press ""OK"" to close the window

Expected Results
After step 4, the pane on the right should be blank. After step 5,
  no panels should be listed in the Sidebar and a mesage saying ""The
  Sidebar is currently empty.....and select Sidebar"" should appear."
T-248,"Purpose
Determine that panels can be previewed before addition","Initial Conditions
None.

Steps/Description
Launch the browser From the Sidebar, select ""Tabs | Customize Sidebar"" From the window that opens up, select and click on any panel from
    the panel titled ""Available Panels"" The ""Preview..."" button should be highlighted Clicking on the ""Preview..."" button should open up a window titled
    ""Panel Preview"" and showing how the panel looks Pressing the ""x"" button on top right of the window should close the
    preview window

Expected Results
Panels can be previewed"
T-253,"Purpose
Determine that What's Related lists lists related sites","Initial Conditions
None.

Steps/Description
Launch the browser Visit any url, say, www.yahoo.com From the Sidebar, select the ""What's Related"" tab to open it (This
    tab gets added by default) Observe that a listing of websites is given in the What's Related
    tab

Expected Results
What's Related tab should list a number of related sites to yahoo.com,
  eg: aol.com, google.com, msn.com, etc."
T-255,"Purpose
Determine that links in Bookmarks panel work","Initial Conditions
None.

Steps/Description
Launch the browser Visit any url, say, www.yahoo.com Bookmark that link using ""Bookmarks | Add Current Page"" Add theBookmarks panel to the Sidebar using the ""Customize Sidebar""
    option Open the Bookmarks panel in the Sidebar Double click with the mouse on the bookmark that you just
    added The selected link should open in the browser window. Try a few more
    bookmarks from the panel

Expected Results
Appropriate bookmarks should open in the browser window when clicked
  from the Bookmarks panel in the Sidebar"
T-259,"Purpose
Determine that a panel can be added using javascript to the          

  Sidebar","Initial Conditions
None.

Steps/Description
Launch the browser Click here to open a page to add         
    the bugzilla panel to the Sidebar using javascript Click on the link ""Add Bugzilla panel to your sidebar"" on the page Press ""OK"" on the confirm dialog Bugzilla panel should get added to the Sidebar at the bottom Click on the panel to open it

Expected Results
Panel should get added by javascript"
T-264,"Purpose
Test opening a web location (URL) in a Composer window. Includes test
  to dismiss dialog.","Initial Conditions
The Open Web Location dialog should already be opened in the
  browser.
UI test Steps/Description In the textfield enter the URL http://www.mozilla.org/quality/browser/front-end/testcases/xpapps-gui/open-URL/files/boring.html . Select New Composer window from the
          droplist, if it isn't already displayed there. Click the Open button (or hit Enter ). Expected Results The dialog should go away. An editor window should appear. The page contents of the URL should load into the editor
          window.
Dismissal test Steps/Description In the textfield enter the URL http://www.mozilla.org/quality/browser/front-end/testcases/xpapps-gui/open-URL/files/boring.html . Select New Composer window from the
          droplist, if it isn't already displayed there. Click the Cancel button (or hit Esc ). Expected Results The dialog should go away and the page in the current browser
      window remain unchanged ."
T-266,"Purpose
Test opening a nonexistent (bogus) web location (URL).","Initial Conditions
The Open Web Location dialog should already be opened in the
  browser.

Steps/Description
In the textfield enter the URL http://www.mozilla.org/lizard-eats-all/blarg.html . Select Current Navigator window from the droplist,
    if it isn't already displayed there. Click the Open button (or hit Enter ).

Expected Results
The dialog should go away. Since this page doesn't exist (well, it shouldn't ;-), the
    page that loads should display the typical 404 error: Not Found : The requested object does not
        exist on this server. The link you followed is either outdated,
        inaccurate, or the server has been instructed not to let you have
        it."
T-268,"Purpose
Test opening local files (both HTML and plain text tested) in a new
  Navigator window. Includes tests to dismiss dialog.","Initial Conditions
Copy boring.html and dull.txt into a folder on your machine (eg, you
    desktop). Then bring up the Open Web Location dialog in the browser.
UI test #1 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the boring.html file. Click Open in the file picker to dismiss
          it. Select New Navigator window from the
          droplist, if it isn't already displayed there. Click the Open button (or hit Enter ). Expected Results After step #3, the full path and filename should be displayed
          in the textfield of the Open Web Location dialog. After the last step, the Open Web Location dialog should be
          dismissed. A new browser window should then come up, and boring.html displayed in it.
Dismissal #1 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the boring.html file. Click Open in the file picker to dismiss
          it. Select New Navigator window from the
          droplist, if it isn't already displayed there. Click the Cancel button (or hit Esc ). Expected Results The dialog should go away and the page in the current browser
      window remain unchanged .
UI test #2 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the dull.txt file. Click Open in the file picker to dismiss
          it. Select New Navigator window from the
          droplist, if it isn't already displayed there. Click the Open button (or hit Enter ). Expected Results After step #3, the full path and filename should be displayed
          in the textfield of the Open Web Location dialog. After the last step, the Open Web Location dialog should be
          dismissed. A new browser window should then come up, and dull.txt displayed in it.
Dismissal #2 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the dull.txt file. Click Open in the file picker to dismiss
          it. Select New Navigator window from the
          droplist, if it isn't already displayed there. Click the Cancel button (or hit Esc ). Expected Results The dialog should go away and the page in the current browser
      window remain unchanged ."
T-269,"Purpose
Test opening local files (both HTML and plain text tested) in a
  Composer window. Includes tests to dismiss dialog.","Initial Conditions
Copy boring.html and dull.txt into a folder on your machine (eg, you
    desktop). Then bring up the Open Web Location dialog in the browser.
UI test #1 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the boring.html file. Click Open in the file picker to dismiss
          it. Select New Composer window from the
          droplist, if it isn't already displayed there. Click the Open button (or hit Enter ). Expected Results After step #3, the full path and filename should be displayed
          in the textfield of the Open Web Location dialog. After the last step, the Open Web Location dialog should be
          dismissed. An editor window should then come up, and boring.html displayed in it.
Dismissal #1 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the boring.html file. Click Open in the file picker to dismiss
          it. Select New Composer window from the
          droplist, if it isn't already displayed there. Click the Cancel button (or hit Esc ). Expected Results The dialog should go away and the page in the current browser
      window remain unchanged .
UI test #2 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the dull.txt file. Click Open in the file picker to dismiss
          it. Select New Composer window from the
          droplist, if it isn't already displayed there. Click the Open button (or hit Enter ). Expected Results After step #3, the full path and filename should be displayed
          in the textfield of the Open Web Location dialog. After the last step, the Open Web Location dialog should be
          dismissed. An editor window should then come up, and dull.txt displayed in it.
Dismissal #2 Steps/Description Click the Choose File... button. In the resulting file picker dialog, navigate and select the dull.txt file. Click Open in the file picker to dismiss
          it. Select New Composer window from the
          droplist, if it isn't already displayed there. Click the Cancel button (or hit Esc ). Expected Results The dialog should go away and the page in the current browser
      window remain unchanged ."
T-270,"Purpose
Test opening a nonexistent (bogus) local file.","Initial Conditions
The Open Web Location dialog should already be opened in the
  browser.

Steps/Description
Click the Choose File... button. In the resulting file picker dialog, enter the filename of a file
    which doesn't exist locally on your machine, eg, Navigate to your desktop location, or stay at whatever
        directory the file picker is currently at. Enter fibble-diddle-teehee.html . Click Open in the file picker to dismiss it. Select Current Navigator window from the droplist,
    if it isn't already displayed there. Click the Open button (or hit Enter ).

Expected Results
After step #3, the full path and filename should appear in the
    textfield of the Open Web Location dialog. After the last step, the dialog should go away. Since this page doesn't exist (well, it shouldn't ;-), the
    page that loads should display the typical 404 error: Not Found : The requested object does not
        exist on this server. The link you followed is either outdated,
        inaccurate, or the server has been instructed not to let you have
        it."
T-299,"Purpose
Visually inspect menu bar, floating component bar, and all the tool
  bars.","Description
From the main menu bar, select Edit >
     Preferences > Appearance > Themes. Select ""Classic"" theme on the right hand side of the
     dialog. Click the ""Apply Classic"" button. Close the Preferences dialog.

Expected Results
All the menu bars, tool bars, task bars, and the widgets are well
      displayed."
T-302,"Purpose
Visually inspect menu bar, floating component bars, and all the tool
  bars.","Description
From the view menu bar, select ""Apply Theme"" menu item. Check to see if Classic and Modern themes appear.

Expected Results
The following menu bar should appear:"
T-307,"Purpose
To verify ""Theme Preferences"" works under View menu","Description
From the main menu bar, select View. Select  ""Apply Theme"" and another submenu should pop up. Select ""Theme Preferences...""

Expected Results
The following Theme preferences dialog should appear:"
T-310,"Purpose
This is just a place holder testcase.","Initial Conditions
Go back to the testcase matrix.

Steps/Description
If you're here, you shouldn't be. It means the testcase you clicked on
  consists solely of performing the action in the description field of the
  testcase matrix.

Expected Results"
T-320,"Purpose
This basic testcase is designed to verify that browser toolbars can be
  easily collapsed and expanded.","Initial Conditions
All of the browser's toolbars(3) must be visible. Make sure they are all visible by selecting the top level 'View'
    menu and looking at the Toolbars submenu. The Navigation Toolbar,
    Personal Toolbar, and Taskbar should all have checks next to their
    names.

Steps/Description
Click the small triangle at the far left of the Bookmarks(Personal)
    Toolbar to collapse it. Click again to expand it. Click the small triangle at the far left of the Navigation Toolbar
    to collapse it. Click again to expand it. Collapse the Bookmarks Toolbar again. Collapse the Navigation
    Toolbar again. Expand the Navigation Toolbar once more, expand the Bookmarks
    Toolbar as well(reverse order).

Expected Results
Each click of the triangle widget should alternately show and hide
    the corresponding toolbar. For steps(2 & 3), expanding the toolbars in the reverse order
    from that in which they were collapsed should not affect their
    positioning upon expansion."
T-324,"Purpose
This basic testcase is designed to verify that browser navigation
  toolbar buttons execute appropriately.","Initial Conditions
All of the browser's toolbars(3) must be visible. Make sure they are all visible by selecting the top level ""View""
    menu and looking at the Toolbars submenu. The Navigation Toolbar,
    Personal Toolbar and Taskbar should all have checks next to their
    names.

Steps/Description
Click here to load a
    page with an animated gif. Wait for it to stop. Click the ""Back"" button on the Navigation toolbar. It looks like a
    left-pointing arrow. Click the ""Forward"" button on the Navigation toolbar. It looks like
    a right-pointing arrow. Wait for the gif to stop. Click the ""Reload"" button on the Navigation toolbar. It looks like
    a curved arrow. Click the ""Reload"" button again, then quickly click the ""Stop""
    button on the Navigation toolbar. It looks like an ""X""

Expected Results
While the gif is animating the ""Forward"" and ""Reload"" buttons
    should be inactive and the ""Back"" and ""Stop"" buttons should be active.
    When the gif stops, the ""Reload"" button should be active and the ""Stop""
    button should be inactive. You should go back to the page you were at before. The ""Forward""
    button should become active. The ""Forward"" button should become inactive again. The gif should begin to animate again. The gif should stop mid-animation"
