ID,Purpose,Test Steps
TC-041,,"INITIAL CONDITIONS
You should have no form data saved

STEPS/DESCRIPTION
1. Go to a site that needs information, for example travelocity.com
2. Fill in all the fields for fare finder and click go
3. Click Never for this site
4. From the Tools menu, open the Form Manager sub-menu, and then choose Manage Sites
5. Click the Forms Never Saved tab

EXPECTED RESULTS
2. A dialog should appear asking if you would like to save the values you filled in
3. Your data should not be saved to Form Manager and this site should now be listed as a site to never save form data from
4. Form manager should appear
5. The site should be listed under this tab"
TC-042,,"INITIAL CONDITIONS
You should have no form data saved

STEPS/DESCRIPTION
1. Go to a site that needs information, for example travelocity.com
2. Fill in all the fields for fare finder and click go
3. Click Never for this site
4. From the Tools menu, open the Form Manager sub-menu, and then choose Manage Sites
5. Click the Forms Never Saved tab
6. Close the application
7. Restart application and return to the site used above
8. Enter data again and click go

EXPECTED RESULTS
2. A dialog should appear asking if you would like to save the values you filled in
3. Your data should not be saved to Form Manager and this site should now be listed as a site to never save form data from
4. Form manager should appear
5. The site should be listed under this tab
8. You should not get a dialog box asking if you would like to save the form data"
TC-043,,"INITIAL CONDITIONS
You should have no form data saved.

STEPS/DESCRIPTION
1. 1. From the Tools menu, open the Form Manager sub-menu, then choose Edit Form Info
2. 2. Click the arrow next to Shipping Information
3. 3. Enter the Name, Address and Phone information
4. 4. Click OK
5. 5. Go to a site that will need a shipping address, for example drugstore.com (First you will have to fill out a quick registration form and then edit shipping addresses)
6. 6. From the Edit menu, choose Save Form Info
7. 7. Click Ok

EXPECTED RESULTS
1. Form Manager should open with fields listed on the left and value fields listed on the right
2. The Shipping Name, Address and Phone fields should appear below Shipping Information
5. You will be taken to a shipping address form.
7. The form should be filled with the correct information."
TC-044,,"INITIAL CONDITIONS
You should have no form data saved.

STEPS/DESCRIPTION
1. Go to a site that needs information, for example tripod.com and then click signup
2. Fill in all the fields on the form
3. From the Edit menu, select Save Form Info
4. From the Tools menu, open the Form Manager sub-menu, then choose Edit Form Info
5. Delete several of the values in the Form Manager (for instance Last: in Name and email in address)
6. Click Ok
7. Close the application, start it up and return to this same page
8. From the Edit menu, select Fill in Form

EXPECTED RESULTS
3. A dialog should appear saying data has been captured and the data from this form should be saved to the form manager
4. Form manager should appear and your saved data should be listed
8. Your previously deleted information should not be filled in"
TC-045,,"INITIAL CONDITIONS
You should have no form data saved.

STEPS/DESCRIPTION
1. Go to a site that needs information, for example tripod.com and then click signup
2. Fill in all the fields on the form
3. From the Edit menu, select Save Form Info
4. From the Tools menu, open the Form Manager sub-menu, then choose Edit Form Info
5. Delete several of the values in the Form Manager (for instance Last: in Name and email in address)
6. Click Cancel
7. From the Tools menu, open the Form Manager sub-menu, then choose Edit Form Info
8. Verify that the previously deleted information is still in Form Manager

EXPECTED RESULTS
3. A dialog should appear saying data has been captured and the data from this form should be saved to the form manager
4. Form manager should appear and your saved data should be listed
7. Your data values should not have been changed
8. Your previously deleted information should still be in Form Manager"
TC-046,,"INITIAL CONDITIONS
Mozilla should be started up

STEPS/DESCRIPTION
1. From the Help drop down menu, select Help and Support Center
2. Open your sidebar if it is not already open (click on the widget to the left hand side of your browser)
3. Click on the Index tab
4. Doubleclick on the T in the index
5. Click the If You Can't sign on link

EXPECTED RESULTS
1. The Help and Support Center window should open
3. An alphabetic list should display on the left hand side of the window
4. The T should expand and you should see Troubleshooting listed
5. You should be taken to Help information regarding sign on issues"
TC-047,,"INITIAL CONDITIONS
Mozilla should be started up

STEPS/DESCRIPTION
1. From the Help drop down menu, select Help and Support Center
2. Open your sidebar if it is not already open (click on the widget to the left hand side of your browser)
3. Click on the Index tab
4. Doubleclick on the T in the index
5. Click the If You Can't See Anyone in you Buddy Window

EXPECTED RESULTS
1. The Help and Support Center window should open
3. An alphabetic list should display on the left hand side of the window
4. The T should expand and you should see Troubleshooting listed
5. You should be taken to Help information regarding Buddy List Window issues"
TC-048,,"INITIAL CONDITIONS
Mozilla should be started up

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Help Contents
3. Click Browsing the web link on left hand side of help page
4. Click on Copying, Saving and Printing link on the left hand side of help page
5. Click the back button on the help toolbar
6. Click the forward button on the help toolbar
7. Try this on other pages to ensure the behavior is consistant through help

EXPECTED RESULTS
2. You should be taken to the help contents page
3. You should now be taken to the appropriate page, navigating web pages
4. You should now be taken to the appropriate page, copying, saving, and printing
5. You should return to the first page, navigating web pages
6. You should return to copying, saving, and printing"
TC-049,,"INITIAL CONDITIONS
Mozilla should be started up

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Help Contents
3. Click the minimize square in the upper right hand corner
4. Click on the minimized Mozilla in Taskbar
5. Click on the maximize square in the upper right hand corner
6. Click on the x square in the upper right hand corner

EXPECTED RESULTS
2. Help contents should come up with main topics on the left and detailed information on the right
3. Help should be minimized and show on your taskbar
4. Help should be restored to the same size it was in the first place
5. Help should now be expanded to the entire screen
6. Mozilla should close"
TC-050,,"INITIAL CONDITIONS
Netscape should be started up

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Technical Support
3. Push the Page Down Key on your keyboard
4. Push the Page Up Key on your keyboard
5. Click a few random links in help and try using these keys again

EXPECTED RESULTS
2. You should be taken to http://help.netscape.com/
4. This should move you down the page until the end
5. This should move you up the page until you reach the top
6. Page up and Page Down keys should consistantly move you up and down pages"
TC-051,,"INITIAL CONDITIONS
Netscape should be started up

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Help Contents
3. Click the arrow on the upper right hand corner
4. Click on the smaller arrow that now appears on the upper left hand corner

EXPECTED RESULTS
2. You should be taken to the help contents page
3. The toolbar should collapse
5. The toolbar should now appear with buttons for forward, back, refresh and print"
TC-052,,"INITIAL CONDITIONS
Netscape should be started up

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Technical Support
3. Push the down arrow key on your keyboard
4. Push the up arrow key on your keyboard
5. Click a few random links in help and try using these keys again

EXPECTED RESULTS
2. You should be taken to http://help.netscape.com/
4. This should move you down the page until the end
5. This should move you up the page until you reach the top
6. Up arrow and down arrow keys should consistantly move you up and down pages"
TC-053,,"INITIAL CONDITIONS
Netscape should be started up

STEPS/DESCRIPTION
1. Save the file below to your desktop
2. Select the toplevel Help menu.
3. Select Help Contents
4. Drag the file from your desktop into the help windowr

EXPECTED RESULTS
3. You should be taken to the help contents page
4. You should not be able to do this"
TC-054,,"INITIAL CONDITIONS
Netscape should be started up

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Help Contents
3. Click on the greyed out previous button
4. Click on the greyed out back button
5. Click on the Netscape logo in uppper right

EXPECTED RESULTS
2. You should be taken to the help contents page
3. Nothing should happen
4. Nothing should happen
5. Nothing should happen"
TC-055,,"INITIAL CONDITIONS
Netscape should be started and a printer should be installed

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Help Contents
3. Select all contents on right, copy and paste into your favorite word processor and run spell check
4. Click the printer Icon

EXPECTED RESULTS
2. Help contents should come up with main topics on the left and detailed information on the right
3. There should be no spelling errors (Besides obvious computer terms and websites)
4. Help contents should print"
TC-056,,"INITIAL CONDITIONS
Netscape should be started and a printer should be installed on the machine you are using

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Help Contents
3. Select all contents on right, copy and paste into your favorite word processor and run spell check
4. Click the printer icon

EXPECTED RESULTS
2. Help contents should come up with main topics on the left and detailed information on the right
3. There should be no spelling errors (Besides obvious computer terms and websites)
4. Browsing the web contents should print"
TC-057,,"INITIAL CONDITIONS
Netscape should be started and a printer should be installed on the machine you are using

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Mail and News
3. Select all contents on right, copy and paste into your favorite word processor and run spell check
4. Click the printer icon

EXPECTED RESULTS
2. Mail and news content should come up with main topics on the left and detailed information on the right
3. There should be no spelling errors (Besides obvious computer terms and websites)
4. Mail and News content should print"
TC-058,,"INITIAL CONDITIONS
Netscape should be started and a printer should be installed on the machine you are using

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Instant Messenger
3. Select all contents on right, copy and paste into your favorite word processor and run spell check
4. Click the printer icon

EXPECTED RESULTS
2. Instant Messenger content should come up with main topics on the left and detailed information on the right
3. There should be no spelling errors (Besides obvious computer terms and websites)
4. Instant Messenger content should print"
TC-059,,"INITIAL CONDITIONS
Netscape should be started and a printer should be installed on the machine you are using

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Customizing Netscape 6
3. Select all contents on right, copy and paste into your favorite word processor and run spell check
4. 4.Click the printer icon

EXPECTED RESULTS
2. Customizing Netscape 6 help content should come up with main topics on the left and detailed information on the right
3. There should be no spelling errors (Besides obvious computer terms and websites)
4. Customizing Netscape 6 help content should print"
TC-060,,"INITIAL CONDITIONS
Netscape should be started and a printer should be installed on the machine you are using

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Help Contents
3. Click Understanding Privacy from the left panel
4. Select all contents on right, copy and paste into your favorite word processor and run spell check
5. Click the printer icon

EXPECTED RESULTS
3. Understanding privacy content should come up with main topics on the left and detailed information on the right
4. There should be no spelling errors (Besides obvious computer terms and websites)
5. Understanding Privacy content should print"
TC-061,,"INITIAL CONDITIONS
Netscape should be started and a printer should be installed on the machine you are using

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select Help Contents
3. Click Creating web pages from the left panel
4. Select all contents on right, copy and paste into your favorite word processor and run spell check
5. Click the printer icon

EXPECTED RESULTS
3. Creating web pages helpcontent should come up with main topics on the left and detailed information on the right
4. There should be no spelling errors (Besides obvious computer terms and websites)
5. Creating web pages content should print"
TC-062,,"INITIAL CONDITIONS
Netscape should be started and a printer should be installed on the machine you are using

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select What's new in Netscape 6
3. Click ""My sidebar is yours""
4. Close the window created in 3 and click on ""Search from anywhere, anytime""
5. Close the window created in 4 and click on ""Convenient Services""
6. Close the window created in 5 and click on Start using Netscape

EXPECTED RESULTS
2. Verify that a screen describing new features in Netscape 6 comes up
3. Verify that a window describing ""My sidebar"" appears in a new window
4. Verify that ""Fast and Convenient Search from the Location Bar"" page comes up
5. Verify that ""A host of Services"" window comes up
6. Verify that you are taken to http://home.netscape.com/?cp=wn6"
TC-063,,"INITIAL CONDITIONS
Netscape should be started and a printer should be installed on the machine you are using

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select What's new in Netscape six from the submenu
3. Click Security and Privacy
4. Select all contents of the page, and right click, select copy and then paste into your favorite word processor and run spell check

EXPECTED RESULTS
3. A new window should open with Easier Security at the top of the page
4. There should be no spelling errors (Besides obvious computer terms and websites)"
TC-064,,"INITIAL CONDITIONS
Netscape should be started

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select What's new in Netscape six from the submenu
3. Click Same time messaging
4. Select all contents of the page, and right click, select copy and then paste into your favorite word processor and run spell check

EXPECTED RESULTS
3. A new window should open with ""Multiple Mail Accounts & Identities"" at the top of the page
4. There should be no spelling errors (Besides obvious computer terms and websites)"
TC-065,,"INITIAL CONDITIONS
Netscape should be started

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select What's new in Netscape six from the submenu
3. Click Streamlined interface
4. Select all contents of the page, and right click, select copy and then paste into your favorite word processor and run spell check
5. There are many links on this page, randomly click several links

EXPECTED RESULTS
3. A new window should open with ""What's New For Developers?"" at the top of the page
4. There should be no spelling errors (Besides obvious computer terms and websites)
5. Verify that you are taken to the appropriate page for links clicked"
TC-066,,"INITIAL CONDITIONS
Netscape should be started and a printer should be installed on the machine you are using

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select What's new in Netscape six from the submenu
3. Click The Best Standards Support
4. Select all contents of the page, and right click, select copy and then paste into your favorite word processor and run spell check
5. There are many links on this page, click on them randomly

EXPECTED RESULTS
3. A new window should open with ""What's New For Developers?"" at the top of the page
4. There should be no spelling errors (Besides obvious computer terms and websites)
5. Verify that you are taken to the appropriate link in a new browser instance"
TC-067,,"INITIAL CONDITIONS
Netscape should be started and a printer should be installed on the machine you are using

STEPS/DESCRIPTION
1. Select the toplevel Help menu.
2. Select ""What's new in Netscape 6""
3. Click ""My sidebar is yours""
4. Close the window created in 3 and click on ""Search from anywhere, anytime""
5. Close the window created in 4 and click on ""Convenient Services""
6. Close the window created in 5 and click on Start using Netscape

EXPECTED RESULTS
2. Verify that a screen describing new features in Netscape 6 comes up
3. Verify that a window describing ""My sidebar"" appears in a new window
4. Verify that ""Fast and Convenient Search from the Location Bar"" page comes up
5. Verify that ""A host of Services"" window comes up
6. Verify that you are taken to http://home.netscape.com/?cp=wn6"
TC-068,,"INITIAL CONDITIONS
Netscape should be started up

STEPS/DESCRIPTION
1. From the Help Drop Down Menu, select Help and Support Center
2. Click the Assisted Support Options link
3. Click the Communicator 4.x link
4. Click on the Netscape link
5. Click on the Intertional Browsers link

EXPECTED RESULTS
1. The Help and Support Center page should come up
2. You should be taken to the Need some help? page
2. Help number should be listed 1(800)411-0707 (They will help you for low-cost assistance)
2. There should be links to Communicator 4.x, Netscape 6, International Browsers
3. You should be taken to a general Help page for Communicator 4.x
4. You should be taken to a general Help page for Netscape 6
4. Verify that the browser mentioned on this page is the correct version of the Netscape 6 browser
5.You should be taken to a general Help page for International Support"
TC-069,,"INITIAL CONDITIONS
Netscape should be started up

STEPS/DESCRIPTION
1. From the Help Drop Down Menu, select Help and Support Center
2. Click on the International Link

EXPECTED RESULTS
1. The Help and Support Center should come up
2. You should be taken to an International Users page
2. This page should Have Current information for International users"
TC-070,,"INITIAL CONDITIONS
Netscape should be started up

STEPS/DESCRIPTION
1. From the Help Drop Down Menu, select Feedback Center
2. Click on the Fill out a problem report link
3. Click on the Fill out a suggestion form link
4. Click on the Fill out a survey form link

EXPECTED RESULTS
1. You should be taken to a page that explains how to send feedback to Netscape about the browser.
1. You should see links to fill out a problem report, Fill out a suggestion form and Fill out a survey
2. You should be taken to the Netscape Problem Report Form
3. You should be taken to the Netscape Suggestion Form
4. You should be taken to the Netscape Survey"
TC-071,,"INITIAL CONDITIONS
Netscape should be started up

STEPS/DESCRIPTION
1. From the help drop down menu, select About Netscape 6
2. Click on Contributors link
3. Click on Mozilla Public License and Netscape Public License
4. Click on the license link
5. Click on the Java link
6. Click on the Sun Microsystems link
7. Click on the Copyright © 1998-2000 Support.com, Inc. link
8. Click on the Lernout & Hauspie Speech Products N.V. link
9. Click on the Net2Phone, Inc. Hackensack, NJ USA. link

EXPECTED RESULTS
1. The About Netscape page should come up
2. Verify that the Contributors page (Terri Preston should be listed) :-)
3. Verify that you are taken to http://www.mozilla.org/MPL/
4. Verify that you are taken to jar:resource:///chrome/en-US.jar!/locale/en-US/global/license.txt
5. & 6. Verify that you are taken to http://java.sun.com/
7. Verify that you are taken to http://www.support.com/
8. Verify that you are taken to the Lernout & Hauspie page (this is currently NS bug 12462)
9. Verify that you are taken to http://www.net2phone.com/"
TC-072,,"INITIAL CONDITIONS
Netscape should be started up

STEPS/DESCRIPTION
Click Alt+H prior to starting each of these steps
1. Click H
2. Click W
3. Click F
4. Click S
5. Click P
6. Click A

EXPECTED RESULTS
1. Help and Support Center page should open (close the help dialog)
2. You should be taken to the Welcome page that describes the new features in Netscape
3. You should be taken to the Feedback page
4. You should be taken to the Security News page
5. You should be taken to the Installed plugins page
6. You should be taken to the About Netscape page"
TC-073,,"INITIAL CONDITIONS
1. You must have used the installation of the browser you plan to test.
2. If you have not, browse around some, then come back. Or run the gomenu-list test first.

STEPS/DESCRIPTION
1. Select Go|History.
2. Observe the contents of the Global History Window.
3. Quit and restart the browser.
4. Select Go|History.

EXPECTED RESULTS
1. If you've observed the initial conditions, the History window should be non-empty upon first observation.
2. After restart, the History window should still be non-empty.
"
TC-074,,"INITIAL CONDITIONS
1. You must have used the installation of the browser you plan to test.
2. If you have not, browse around some, then come back. Or run the gomenu-list test first.

STEPS/DESCRIPTION
1. Select Go|History.
2. Click this link.

EXPECTED RESULTS
You should have only one new entry in your history. It should be titled Small Business. The url should be http://home.netscape.com/netcenter/smallbusiness/index.html, NOT http://home.netscape.com/taskbar/6_0b1/bus4.html.

LINKS
1. redirect: http://home.netscape.com/taskbar/6_0b1/bus4.html
2. target: http://home.netscape.com/netcenter/smallbusiness/index.html
3. The History Testcase Matrix"
TC-075,,"INITIAL CONDITIONS
1. You must have used the installation of the browser you plan to test.
2. If you have not, browse around some, then come back. Or run the gomenu-list test first.

STEPS/DESCRIPTION
1. Select Go|History.
2. Double-click any history link in the window.

EXPECTED RESULTS
The url for that link should load in your preexisting ""topmost"" browser window, or create a new browser window if none existed."
TC-076,,"INITIAL CONDITIONS
1. You must have used the installation of the browser you plan to test.
2. If you have not, browse around some, then come back. Or run the gomenu-list test first.

STEPS/DESCRIPTION
1. Select Go|History.
2. Select (highlight) a history entry, press the delete key, OR
3. Select (highlight) a history entry, Select Edit|Delete.
4. Restart the browser.

EXPECTED RESULTS
1. After step(3) the title of and link to the history entry should now be removed from the history window.
2. After step(4) it should still be gone."
TC-077,,"INITIAL CONDITIONS
1. You must have used the installation of the browser you plan to test.
2. If you have not, browse around some, then come back. Or run the gomenu-list test first.

STEPS/DESCRIPTION
1. Select Go|History.
2. Select any history entry. Shift+click or drag to select more (at least 3).
3. Select Edit|Delete.
4. Restart the browser. Select Go|History

EXPECTED RESULTS
1. After step(3) the titles and links to the history entries should now be removed from the history window.
2. After step(4) they should still be gone.
"
TC-078,,"INITIAL CONDITIONS
1. You must have used the installation of the browser you plan to test.
2. If you have not, browse around some, then come back. Or run the gomenu-list test first.

STEPS/DESCRIPTION
1. Select Go|History.
2. Observe the contents of the Global History Window.
3. Select Edit|Preferences (from a navigator window)
4. Browse to the Navigator|History Panel.
5. Under ""Browsing History"" click the ""Clear History"" button.
6. Return to observe the contents of the Global History Window.

EXPECTED RESULTS
1. If you've observed the initial conditions, the History window should be non-empty upon first observation.
2. After pressing the button, the history window should be empty of individual history items.
"
TC-079,,"INITIAL CONDITIONS
1. You must have used the installation of the browser you plan to test.
2. If you have not, browse around some, then come back. Or run the gomenu-list test first.

STEPS/DESCRIPTION
1. Select Go|History.
2. In the Global History window, select View|Group By|Day.
3. In the Global History window, select View|Group By|Site.
4. In the Global History window, select View|Group By|None.

EXPECTED RESULTS
1. After Step(2), history entries should appear grouped into folders labeled ""Today"", ""Yesterday"", ""2 days ago"", ... ,""6 days ago"", and ""Older than 6 days"".
2. After Step(3), the history items should appear grouped by domain name (no folders).
3. After Sep (4), the history items should appear
"
TC-080,,"INITIAL CONDITIONS
1. You must have used the installation of the browser you plan to test.
2. If you have not, browse around some, then come back. Or run the gomenu-list test first.

STEPS/DESCRIPTION
Select Go|History. This is most easily tested by using the View|Group By|None setting but not strictly necessary.
1. Click on the ""Title"" column once.
2. Click on the ""Title"" column a second time.
3. Click on the ""Title"" column a third time.
4. Click on the ""Location"" column once, and a second time.
5. Click on the ""Last Visited"" column once, and a second time.

EXPECTED RESULTS
By step:
1. The bookmarks should sort into alphabetical order, by Title.
2. The bookmarks should sort into reverse-alphabetical order, by Title.
3. The bookmarks should sort into ""natural"" order (the way they were originally sorted).
4. The bookmarks should sort into order by Location and then the reverse of that order.
5. The bookmarks should sort into order by Last Visited and then the reverse of that order.
"
TC-081,,"INITIAL CONDITIONS
1. You must have used the installation of the browser you plan to test.
2. If you have not, browse around some, then come back. Or run the gomenu-list test first.

STEPS/DESCRIPTION
1. Select Go|History.
2. Mouseover the separator between the ""Name"" and ""URL"" columns.
3. Click and drag that separator to the left and right.
4. Repeat this with each of the other column separators.

EXPECTED RESULTS
1. In step(2) the mouse pointer should change to a double-arrowed icon(platform specific or XP?).
2. In step(3) the column sizes on either side of the separator should shrink and grow as you drag. The content of the column should move with the column header. Column content that is obscured should be replaced by the ellipsis(?).
"
TC-082,,"INITIAL CONDITIONS
1. You must have used the installation of the browser you plan to test.
2. If you have not, browse around some, then come back. Or run the gomenu-list test first.

STEPS/DESCRIPTION
1. Select Go|History.
2. Click the icon on the far right of the column headers.
3. Uncheck two of the items (columns).
4. Recheck an item.
5. Quit and restart the application.

EXPECTED RESULTS
1. Step(2) a popup menu should appear listing all of the column headers as menuitems.
2. Step(3), they should all be checked by default and unchecking should cause that column to disappear from the manage bookmarks window.
3. Step(4), the columns should reappear upon rechecking its name on the list.
4. Step(5) the columns should appear just as the did after step(4).
"
TC-083,,"INITIAL CONDITIONS
1. Your session history needs to be empty for this test so restart the browser or open a new window. To check, the Back/Forward buttons should be inactive and the dropdowns should not appear at all when the session history is empty.

STEPS/DESCRIPTION
1. Follow this Netscape link.
2. Follow this Netscape People link.
3. Wait for the redirect (15sec).
4. Follow this Mozilla QA link.
5. Follow this Mozilla link.
6. From the ""Back"" button dropdown select the 4th item from the top ""Netscape.com"".
7. From the ""Forward"" button dropdown select the 3rd item from the top ""Mozilla QA Home Page""

EXPECTED RESULTS
1. For Step(6), the dropdown menu should be apparent and active, the 4th item should be ""Netscape.com"", the page title, and selecting it should actually load that page
2. For Step(7), the dropdown menu should be apparent and active, the 3rd item should be ""Mozilla QA Home Page"", the page title, and selecting it should actually load that page."
TC-084,,"INITIAL CONDITIONS
1. You must have used the installation of the browser you plan to test.
2. If you have not, browse around some, then come back. Or run the gomenu-list test first.

STEPS/DESCRIPTION
1. Select File|New Navigator Window.
2. Select the Go menu.
3. Quit and restart the browser.
4. Select the Go menu.

EXPECTED RESULTS
After steps(2) and (4) the browser go meu should be ""empty"" ie only Back, Forward, and Home should be listed."
TC-085,,"INITIAL CONDITIONS
Have mozilla started up

STEPS/DESCRIPTION
Complete these steps for all images below
1. Open each of the files listed below
2. Right click the image and select resize to window

EXPECTED RESULTS
Image should resize to the browser window size.

LINKS
1. JPG file
2. Gif file
3. bitmap file
4. PNG file"
TC-086,,"INITIAL CONDITIONS
Have mozilla started up

STEPS/DESCRIPTION
Complete these steps for all images below
1. Open each of the files listed below
2. Right click the image and select resize to window
3. Right click again and select resize to original

EXPECTED RESULTS
Image should resize to it's original size.

LINKS
JPG file
Gif file
bitmap file
PNG file"
TC-087,,"INITIAL CONDITIONS
Have mozilla started up

STEPS/DESCRIPTION
Complete these steps for all images below
1. Open one of the files listed below
2. Right click the image and select save image
3. Browse to where you want to save on your local disk and save.
4. Open the file in browser (determine the picture has been saved)

EXPECTED RESULTS
Image should be saved to local disk.

LINKS
JPG file
Gif file
bitmap file
PNG file"
TC-088,,"INITIAL CONDITIONS
Have mozilla started up

STEPS/DESCRIPTION
Complete these steps for all images below
1. Open one of the files listed below
2. Right click the image and select set as wallpaper
3. Go to your desktop

EXPECTED RESULTS
Image should now be the wallpaper on your desktop.

LINKS
JPG file
Gif file
bitmap file
PNG file"
TC-089,,"INITIAL CONDITIONS
Have mozilla started up and a printer installed on your machine.

STEPS/DESCRIPTION
Complete these steps for all images below
1. Open one of the files listed below
2. Right click the image and select print

EXPECTED RESULTS
Image should print.

LINKS
JPG file
Gif file
bitmap file
PNG file"
TC-090,,"INITIAL CONDITIONS
System under test should be capable of 8-bit color (256 colors), 16-bit and 24 bit

STEPS/DESCRIPTION
1. Launch Netscape 6
2. View the test case page (linked below)
3. Change the system resolution to 8-bit color (256 colors)
4. Change the system resolution to 16-bit color (65536 colors)
5. Change the system resolution to 24-bit color (16 million colors)

EXPECTED RESULTS
After Step 2, the page should be properly dithered to 8-bit color
After Step 3, the page should be properly dithered to 16-bit color.
After Step 4, the page should be properly rendered in 24-bit color.
(After steps 2, 3 and 4, ""proper"" rendering or dithering means that the colors should appear as accurate or more accurate than when this test case is viewed in Communicator 4.x or Internet Explorer 5.x.)

LINKS
img_dither.html"
TC-091,,"INITIAL CONDITIONS
Disk and memory caches to be cleared. Write access to test case directory required.

STEPS/DESCRIPTION
1. Copy img-reload.html, foo_master.jpg and bar_master.jpg from the test case directory to your local test case directory.
2. In your test case directory, copy (but do not rename!) foo_master.jpg to foo.jpg
3. View img_reload.html.
4. In the test case directory, copy (but do not rename!) bar_master.jpg to foo.jpg
5. Hold the shift button down, and press the browser's Reload button

EXPECTED RESULTS:
After Step 2, a page should appear containing a picture of John Glenn in a Mercury capsule.
After Step 4, a page should appear containing a picture of a (much older) John Glenn aboard the space shuttle.

LINKS
img-reload.html
bar_master.jpg
foo_master.jpg"
TC-092,,"INITIAL CONDITIONS
Disk and memory caches to be cleared.

STEPS/DESCRIPTION
1. View vlpan12.gif.
2. View vlpan11.jpg.
3. View wall_ni.png.

EXPECTED RESULTS
After step 1, a 530x462 GIF image of the surface of Mars should display.
After step 2, a 1496x1536 JPEG image of the surface of Mars should display.
After step 3, a 640x480 PNG image of the Great Wall should display.

LINKS
vlpan12.gif
vlpan11.jpg
wall_ni.png"
TC-093,,"INITIAL CONDITIONS
Disk and memory caches to be cleared.

STEPS/DESCRIPTION
1. Copy these below-linked files to your hard drive: vlpan12.gif, vlpan11.jpg and wall_ni.png.
2. View each of those images.

EXPECTED RESULTS
After loading vlpan12.gif, a 530x462 GIF image of the surface of Mars should display.
After loading vlpan11.jpg, a 1496x1536 JPEG image of the surface of Mars should display.
After loading wall_ni.png, a 640x480 PNG image of the Great Wall should display.

LINKS
vlpan12.gif
vlpan11.jpg
wall_ni.png"
TC-094,,"INITIAL CONDITIONS
System under test must be configured to continue normal operation and not ""sleep"" or power down after an extended period of inactivity.

STEPS/DESCRIPTION
1. Launch Netscape 6
2. View the test page (linked below)
3. Leave the browser operating untouched for 24 hours

EXPECTED RESULTS
The image should be animating properly, and at a speed equivalent to that of step #1.

LINKS
img-anim-stability.html"
TC-095,,"STEPS/DESCRIPTION
1. Display the attached web pages
2. (if site still present, visit http://www.animationcity.net/animcity.htm, as an additional stress test case.)

EXPECTED RESULTS
All animated images should animate smoothly, without stopping, or displaying any glitches. (Communicator 4.6x or IE can be used for a more specific description of the expected results.)
Animated GIFs off the net occasionally have a pre-specified number of iterations, normally 1000, and will halt animation deliberately.

LINKS
img-anim-multiple-2
img-anim-multiple-6"
TC-096,,"STEPS/DESCRIPTION
1. Launch Netscape 6
2. View the test page (linked below)

EXPECTED RESULTS
1. A mozilla.org banner, displayed at a descending bit depth, starting at 8-bit, and ceasing at 3-bit, followed by a grayscale image.
2. A Hubble space image, displayed at a descending bit depth, starting at 8-bit, and ceasing at 3-bit, followed by a grayscale image.
3. 5 rows of a single black pixel.

LINKS
img-gif-87"
TC-097,,"STEPS/DESCRIPTION
1. Launch Netscape 6
2. View the test page (linked below)

EXPECTED RESULTS
1. A mozilla.org banner, displayed at a descending bit depth, starting at 8-bit, and ceasing at 3-bit, followed by a grayscale image. The ""mozilla.org"" text should be transparent, and inherit the green page background.
2. A Hubble space image, displayed at a descending bit depth, starting at 8-bit, and ceasing at 3-bit, followed by a grayscale image. A different portion of the top half of each image should be transparent, and inherit the green page background.
3. 5 rows of a single black pixel.

LINKS
img-gif-89"
TC-098,,"STEPS/DESCRIPTION
View each of the below-linked images, and confirm that the web browser does not crash, or display the images in a less-desirable fashion than Communicator 4.5x or IE do.

EXPECTED RESULTS
(Output equivalent or more desirable than that of Communicator 4.5x or IE.)
Link(s)
Animated GIF with subsequent frame larger than header
qon1.gif
center.gif
killerlogo3.gif
Animated GIFs containing at least one corrupted frame
merr-01.gif
GIF with a 1-pixel high frame
one-liner.gif
Not covered, but should be (from Pam's list):
1. background: erase
2. background: overlay
3. corruption in frame1+
4. frame1+ dimens < header dimens
5. global colormaps
6. local colormaps
7. 1x1 images"
