ID,Purpose,Test steps
T-181,"Purpose
Verify that you can remove a site and username from the passwords
  never saved section of password manager","Initial Conditions
Password manager should be enabled, in a different browser create an
  account at a site that requires a username and password such as
  http://www.ivillage.com

Steps/Description
Go to a site that you have not been to before in Netscape 6, such
    as http://www.ivillage.com Enter your username and password When a dialog appears asking if you would like to save this
    information, click never for this site From the edit drop down menus, select preference Click on the arrow next to advanced Click on passwords Click View stored passwords Click on the passwords never saved tab Highlight this sight and username in the list and click remove Click cancel Click View saved passwords Click the passwords never saved tab Highlight this sight and username in the list and click remove Click ok Click View stored passwords Click Passwords never saved tab

Expected Results
3. Your username and password should be saved to the passwords never
  saved portion of password manager
4. Preference pane should open
5. Advanced options should appear
6. Password manager options should appear on right pane
7. A list of saved passwords should appear with your saved sight and
  username appearing in the list
8. The site and username for this site should be listed under the
  passwords never saved tab
9. This site's information should no longer appear in the list
10. Window should close
12. This site and username should again appear on the list
13. This site and username should no longer appear on the list of
  never saved passwords
14. This site should be removed from the list
16. This site and username should not appear on the passwords never
  saved list."
T-186,"Purpose
Verify that you can remove a site and username from the passwords never
  saved section of password manager","Initial Conditions
Password manager should be enabled, in a different browser create an
  account at a site that requires a username and password such as
  http://www.ivillage.com

Steps/Description
Password manager should be enabled, in a different browser create an
    account at a site that requires a username and password such as
    http://www.ivillage.com Go to a site that you have not been to before in Netscape 6, such as
    http://www.ivillage.com Enter your username and password When a dialog appears asking if you would like to save this
    information, click never for this site From the task drop down menu select privacy and security->password
    manager->view stored passwords Click on the passwords never saved tab Highlight this sight and username in the list and click remove Click cancel From the task drop down menu select privacy and security->password
    manager->view stored passwords Click the passwords never saved tab Highlight this sight and username in the list and click remove Click ok Click View stored passwords Click Passwords never saved tab

Expected Results
3. Your username and password should be saved to the passwords never saved
  portion of password manager
4. A list of saved passwords should appear
5. The site and username for this site should be listed under the
  passwords never saved tab
6. This site's information should no longer appear in the list
8. A list of saved sites and usernames should appear
9. This site and username should again appear on the list
10. This site and username should no longer appear on the list of never
  saved passwords
13. This site and username should not appear on the passwords never saved
  list."
T-199,"Purpose
Determine that Seamonkey prints XML pages properly","Initial Conditions
None

Steps/Description
Launch Apprunner Click here to
    open a XML Test suite. Open each test page and print the page. Click here to open a
    listing of .xml and .css pages. Select any of the xml files to view them. Select the menu option ""FILE | PRINT"" to print the xml page Press ""OK"" to print the page Try printing other xml pages from the listing

Expected Results
XML pages should print as they appear on screen."
T-202,"Purpose
Determine that Seamonkey prints various images properly","Initial Conditions
None

Steps/Description
Launch Apprunner Click here to open a small
    .gif image. Click here to open a large
    .gif image. Click here to open a small
    .jpg image. Click here to open a largel
    .jpg image. Click here to open a .xbm image. Click here to open an animated
    .gif image. Select the menu option ""FILE | PRINT"" to print the image Press ""OK"" to print the image. Similarly, print all the images one by one.

Expected Results
All images should print properly."
T-203,"Purpose
Determine that Seamonkey prints Lists properly","Initial Conditions
None

Steps/Description
Launch Apprunner Click here to open a page with different types
    of lists. Select ""FILE | PRINT"" menu option to print the page.

Expected Results
All lists should print as they appear on the screen."
T-207,"Purpose
Determine that Seamonkey print preview functions properly","Initial Conditions
None

Steps/Description
Browse test page Select ""FILE | PRINT"" Preview menu option Click on Next Page and make sure it goes to next page Click on Zoom In to zoom into page Click on Zoom Out to zoom out of page Click on Previous Page and make sure it goes back Click on Close and make sure it closes preview window

Expected Results
Print Preview functions should work properly."
T-209,"Purpose
Determine that Offline printing works","Initial Conditions
You should have a local printer connected to your machine to test this

Steps/Description
Launch the browser Go to Windows 
    Build Prerequisites Select ""File | Work Offline"" Select ""File | Print""

Expected Results
All pages should get printed even when you are offline"
T-213,"Purpose
Determine that RealAudio plugin works properly","Initial Conditions
None

Steps/Description
Launch the browser Click here to play a realaudio file using the
    EMBED tag. The audio player should open in the browser window and work
    properly. Click here to play a realaudio file using the
    OBJECT tag. The audio player should open in the browser window and work
    properly. Real World Pages To Test: http://media2.bmrc.berkeley.edu/video/projects/EdForum/EdForum.html http://abcnews.go.com/sections/us/video_index/video_index.html Click on clips to open Javascript window. http://www.spinner.com/ For PR# 32242.
        Follow links to launch Spinner Lite. Click on links below to open and play real audio files: realaudio file [AUTOSTART=FALSE] realaudio file [AUTOSTART=TRUE] realaudio file [AUTOSTART=TRUE] realaudio file [AUTOSTART=TRUE] realaudio file [AUTOSTART=TRUE] realaudio file [AUTOSTART=TRUE] Go to the IBench website . Click on
    ""START"" button on the center of the page, click on ""I Agree"". When the
    performance page loads up, select only ""audio"", ""video"", select speed and
    click on ""RUN"" . Go throught the tests and check the results that
    appear. Netscape Radio- Go
    here . Click on ""Launch Player"", select channel and verify that sound
    works. ESPN Radio Audio Links - Try some
    audio links on this page NBA TV - Click here .
    Try out some video links from ""NBA TV"" on top NBA Highlights. - Click here . Try out
    audio/video links on this page News.com Videos - Scroll down and try the videos on right side under ""News.com
    Video & Audio"". Click on each tab on top of the webpage to check other
    videos on those pages, Eg : ""Enterprise"" ,""E-Business"" and so on. C-Span Video
    Page . Weather.com - Audio and Video tests Video test page - Try out video clips on this page (lots of them) Cnet Radio
    website IFilm website .

Expected Results
All Real media files should load and play properly."
T-215,"Purpose
Determine that files with various formats play properly","Initial Conditions
You can use any compatible plugin to test these files. Quicktime is
  preferred.

Steps/Description
Click here for some audio test files Click here for some sound tests Click here for audio tests page Click here for AIF samples Click here for AU samples Click here for MIDI samples

Expected Results
All sound files should play properly."
T-219,"Purpose
Determine that Viewpoint Plugin works correctly","Initial Conditions
None

Steps/Description
http://cole.viewpoint.com/~compuserve/ http://developer.viewpoint.com/ -
    Click on ""check out our demos"" Viewpoint Home page- Click on the ads on the front page. Also, click on the ""Gallery"" link
    on home page to check out links/tests there http://auto.viewpoint.com/ http://www.viewpoint.com/medical http://www.viewpoint.com/products/3-11.html http://www.viewpoint.com/company/advertising.jsp http://www.viewpoint.com/zoomview Lots of viewpoint demo tests (Some links might not work/ require username password which we can't
    access) http://www.viewpoint.com/demos/vpdemos/zoomview/medical/index.html http://www.fordvehicles.com/suvs/explorer/3Dviews/index.asp?flashok=true http://www.viewpoint.com/demos/vpdemos/flashvet/vaio/index.html http://www.viewpoint.com/demos/vpdemos/electronics/aibo/index.html http://www.geometrix.com/facevision/applications/merchandising.html - click on 'Launch demo' http://www.geometrix.com/facevision/technology/face.html# http://www.bikewerx.co.uk/catcage2.htm http://sspp.gsfc.nasa.gov/3d/ - Select
    models from under ""3D Model Listing"" http://www.nextdimension.de/vetframe.html - Select demos from listing on the left http://www.esterling.co.uk/metastream.asp http://www.softmax.at/zimmer.htm- Select 3d demos from listing on the right http://cole.viewpoint.com/~avinberg/

Expected Results
All Viewpoint media player files should load/work properly"
T-220,"Purpose
This basic testcase is designed to verify that simply clicking the
  ""Search"" button behaves as designed.","Initial Conditions
Open a new browser window.

Steps/Description
Without editing anything in the URL Bar, click the ""Search"" button to the
  right of the URL bar.

Expected Results
Clicking the ""Search"" button with a ""clean"" URL bar should just go to
    the default search page. The current default search page for Netscape commercial builds is
    http://home.netscape.com/escapes/search."
T-230,"Purpose
Determine whether the triple-click gesture functions properly.","Initial Conditions
None.

Steps/Description
View the below-linked text case. For each numbered item on the page, click on the word ""HERE"", and/or
    follow the instructions for each item.

Expected Results
Item #1: The text ""Click HERE"" should be selected
Item #2: The first line of text within the left-most table cell should be
  selected.
Items #3 & 4: The text ""Triple-click HERE to select this line"" should
  be selected.
Item #5: The entire row of text should be selected
Item #6: The entire row of text selected. The highlighted blinking tag
  should not display any unusual or inappropriate behavior."
T-249,"Purpose
Determine that panels can be customized","Initial Conditions
None.

Steps/Description
Launch the browser From the Sidebar, select ""Tabs | Customize Sidebar"" From the window that opens up, select and click on a panel, say,
    Stocks and press the Add button to add the panel to the Sidebar Highlight the Stocks panel from the right pane titled ""My Sidebar""
    and click on the ""Customize Panel..."" button A Netscape Registration window should open up If you already have a netcenter username, press the ""Sign in""
    button else fill the form details and press ""Next"" Proceed with the registration. A ""Welcome"" window giving you
    options to customize your page will open up Clicking on ""Build My Page!"" button should open a browser window
    showing all panels for your customized webpage From the ""Stocks"" window, clicking on the ""smiling face"" icon
    should open a customize window for Stocks Add a few stocks to your portfolio and make any changes Click on the ""Save"" button to clsoe the window

Expected Results
All your customized changes should be visible in the panel in the
  Sidebar"
T-252,"Purpose
Determine that order and panel list gets saved","Initial Conditions
None.

Steps/Description
Launch the browser From the Sidebar, select ""Tabs | Customize Sidebar"" From the window that opens up, add a few panels from the left panel
    (or delete a few panels) Highlight any of the panels in the right pane and click on the
    reorder arrows on the right side to move the panel up/down in the
    panels list Press the ""OK"" button to close the window and apply your changes to
    the Sidebar

Expected Results
Verify that the panel changes and reordering gets reflected in the
  Sidebar when you press the OK button"
T-253,"Purpose
Determine that What's Related lists lists related sites","Initial Conditions
None.

Steps/Description
Launch the browser Visit any url, say, www.yahoo.com From the Sidebar, select the ""What's Related"" tab to open it (This
    tab gets added by default) Observe that a listing of websites is given in the What's Related
    tab

Expected Results
What's Related tab should list a number of related sites to yahoo.com,
  eg: aol.com, google.com, msn.com, etc."
T-255,"Purpose
Determine that links in Bookmarks panel work","Initial Conditions
None.

Steps/Description
Launch the browser Visit any url, say, www.yahoo.com Bookmark that link using ""Bookmarks | Add Current Page"" Add theBookmarks panel to the Sidebar using the ""Customize Sidebar""
    option Open the Bookmarks panel in the Sidebar Double click with the mouse on the bookmark that you just
    added The selected link should open in the browser window. Try a few more
    bookmarks from the panel

Expected Results
Appropriate bookmarks should open in the browser window when clicked
  from the Bookmarks panel in the Sidebar"
T-263,"Purpose
Test opening a web location (URL) in a new Navigator window. Includes
  test to dismiss dialog.","Initial Conditions
The Open Web Location dialog should already be opened in the
  browser.
Steps/Description In the textfield enter the URL http://www.mozillazine.org/ . Select New Navigator window from the
          droplist, if it isn't already displayed there. Click the Open button (or hit Enter ). Expected Results The dialog should go away. Another browser window should appear. The URL should load into the new browser window.
Steps/Description In the textfield enter the URL http://www.mozillazine.org/ . Select New Navigator window from the
          droplist, if it isn't already displayed there. Click the Cancel button (or hit Esc ). Expected Results The dialog should go away and the page in the current browser
      window remain unchanged ."
T-300,"Purpose
To verify the modern theme is displayed.","Description
From the main menu bar, select Edit > Preferences >
    Appearances > Themes. Select ""Modern"" theme on the right hand side of the dialog. Click the ""Apply Modern"" button. Close the Preferences dialog.

Expected Results
The folowing image for the menu bar of the browser should display as
  follows:"
T-302,"Purpose
Visually inspect menu bar, floating component bars, and all the tool
  bars.","Description
From the view menu bar, select ""Apply Theme"" menu item. Check to see if Classic and Modern themes appear.

Expected Results
The following menu bar should appear:"
T-304,"Purpose
To verify all the selectable items in Classic theme work properly on
  different applications under browser like composer, mail, news, aim,
  address book, etc.","Description
From the main menu bar, select Edit > Preferences >
    Appearance > Themes. Select ""Classic"" theme on the right hand side of the dialog. Click the ""Apply Classic"" button. Close the Preferences dialog. Click through all the items on menu bars and tool bars under
    composer, mail, news, aim, and address book to see all the look and
    feel are consistent.

Expected Results
All the selectable items and icon under browser should work as
  advertised"
T-307,"Purpose
To verify ""Theme Preferences"" works under View menu","Description
From the main menu bar, select View. Select  ""Apply Theme"" and another submenu should pop up. Select ""Theme Preferences...""

Expected Results
The following Theme preferences dialog should appear:"
T-313,"Purpose
This is just a place holder testcase.","Initial Conditions
Go back to the testcase matrix.

Steps/Description
If you're here, you shouldn't be. It means the testcase you clicked on
  consists solely of performing the action in the description field of the
  testcase matrix.

Expected Results"
T-316,"Purpose
This is just a place holder testcase.","Initial Conditions
Go back to the testcase matrix.

Steps/Description
If you're here, you shouldn't be. It means the testcase you clicked on
  consists solely of performing the action in the description field of the
  testcase matrix.

Expected Results"
T-317,"Purpose
This is just a place holder testcase.","Initial Conditions
Go back to the testcase matrix.

Steps/Description
If you're here, you shouldn't be. It means the testcase you clicked on
  consists solely of performing the action in the description field of the
  testcase matrix.

Expected Results"
T-320,"Purpose
This basic testcase is designed to verify that browser toolbars can be
  easily collapsed and expanded.","Initial Conditions
All of the browser's toolbars(3) must be visible. Make sure they are all visible by selecting the top level 'View'
    menu and looking at the Toolbars submenu. The Navigation Toolbar,
    Personal Toolbar, and Taskbar should all have checks next to their
    names.

Steps/Description
Click the small triangle at the far left of the Bookmarks(Personal)
    Toolbar to collapse it. Click again to expand it. Click the small triangle at the far left of the Navigation Toolbar
    to collapse it. Click again to expand it. Collapse the Bookmarks Toolbar again. Collapse the Navigation
    Toolbar again. Expand the Navigation Toolbar once more, expand the Bookmarks
    Toolbar as well(reverse order).

Expected Results
Each click of the triangle widget should alternately show and hide
    the corresponding toolbar. For steps(2 & 3), expanding the toolbars in the reverse order
    from that in which they were collapsed should not affect their
    positioning upon expansion."
T-324,"Purpose
This basic testcase is designed to verify that browser navigation
  toolbar buttons execute appropriately.","Initial Conditions
All of the browser's toolbars(3) must be visible. Make sure they are all visible by selecting the top level ""View""
    menu and looking at the Toolbars submenu. The Navigation Toolbar,
    Personal Toolbar and Taskbar should all have checks next to their
    names.

Steps/Description
Click here to load a
    page with an animated gif. Wait for it to stop. Click the ""Back"" button on the Navigation toolbar. It looks like a
    left-pointing arrow. Click the ""Forward"" button on the Navigation toolbar. It looks like
    a right-pointing arrow. Wait for the gif to stop. Click the ""Reload"" button on the Navigation toolbar. It looks like
    a curved arrow. Click the ""Reload"" button again, then quickly click the ""Stop""
    button on the Navigation toolbar. It looks like an ""X""

Expected Results
While the gif is animating the ""Forward"" and ""Reload"" buttons
    should be inactive and the ""Back"" and ""Stop"" buttons should be active.
    When the gif stops, the ""Reload"" button should be active and the ""Stop""
    button should be inactive. You should go back to the page you were at before. The ""Forward""
    button should become active. The ""Forward"" button should become inactive again. The gif should begin to animate again. The gif should stop mid-animation"
